date,product_id,product_name,category,region,fabric_type,quantity_sold,revenue,shop_id
2025-08-20 00:00:00,57923.0,Femella Women Navy Blue Leggings,Apparel,East,Linen,6,10536,5.0
2025-08-20 00:00:00,10991.0,Inkfruit Men Havy Metal Brown Tshirts,Apparel,East,Cotton,2,4040,4.0
2025-08-20 00:00:00,16213.0,Puma Men Training  White TShirt,Apparel,North,Linen,2,2810,2.0
2025-08-20 00:00:00,36323.0,Mr.Men Boys Mr. Funny Green T-shirt,Apparel,West,Polyester,7,19502,5.0
2025-08-20 00:00:00,5256.0,Wildcraft Unisex Red & Grey Techpack 35 Rucksack,Accessories,North,Linen,3,3075,4.0
2025-08-20 00:00:00,8167.0,Highlander Men Green Checked Halford Slim Fit Shirt,Apparel,North,Linen,1,800,4.0
2025-08-20 00:00:00,42142.0,Nike Men White Zoom Vomero Sports Shoes,Footwear,West,Polyester,2,3154,1.0
2025-08-20 00:00:00,51004.0,Enamor Brownish Pink Full Figure Bra FB09,Apparel,South,Cotton,2,3100,1.0
2025-08-20 00:00:00,50490.0,Chromozome Men Grey Trunks,Apparel,East,Silk,1,2134,3.0
2025-08-20 00:00:00,42427.0,Aurelia Women Green Kurta,Apparel,North,Cotton,3,7275,4.0
2025-08-20 00:00:00,50328.0,Aurelia Women Green Kurta,Apparel,North,Polyester,1,1925,3.0
2025-08-20 00:00:00,13642.0,Carlton London Brown  Casual Shoe,Footwear,West,Silk,2,4358,1.0
2025-08-20 00:00:00,9963.0,Nike Men Tnfl Crew Black T-Shirts,Apparel,West,Silk,8,19864,4.0
2025-08-20 00:00:00,9107.0,Puma Men Complete Vectana 2 White Sports Shoes,Footwear,South,Silk,9,12996,2.0
2025-08-20 00:00:00,6854.0,Spalding Men's Running Black Yellow Shoe,Footwear,West,Silk,8,19480,4.0
2025-08-20 00:00:00,23323.0,W Women Red Kurta,Apparel,West,Linen,10,8320,3.0
2025-08-20 00:00:00,25834.0,Diva Women Printed White Kurta,Apparel,East,Linen,10,20150,4.0
2025-08-21 00:00:00,43470.0,SDL by Sweet Dreams Women White Pyjama Set,Apparel,East,Cotton,3,8745,5.0
2025-08-21 00:00:00,45119.0,Casio Enticer Men Silver Analogue Watch MTP-1243D-2AVDF(A217),Accessories,East,Linen,2,1022,2.0
2025-08-21 00:00:00,22950.0,Fastrack Unisex Black Dial Watch 9915PP13,Accessories,North,Linen,6,16218,1.0
2025-08-21 00:00:00,19131.0,Lotto Men Sign Grey Slippers,Footwear,East,Polyester,6,15402,4.0
2025-08-21 00:00:00,24645.0,Reid & Taylor Men Navy Blue Silk Knot Cufflinks,Accessories,West,Linen,5,5665,3.0
2025-08-21 00:00:00,33221.0,Sepia Women Magenta Top,Apparel,East,Linen,10,6020,3.0
2025-08-21 00:00:00,10595.0,Esprit Women Cascade Grey Dial Watch,Free Items,West,Polyester,2,5278,1.0
2025-08-21 00:00:00,38983.0,Arrow Men Charcoal Striped Trousers,Apparel,North,Cotton,3,4071,4.0
2025-08-21 00:00:00,34110.0,Doodle Girls Printed Red Top,Apparel,North,Silk,8,5608,5.0
2025-08-21 00:00:00,10533.0,New Balance MW631 Men Others Walking Black Sports Shoes,Footwear,West,Polyester,3,4458,4.0
2025-08-21 00:00:00,9603.0,Scullers Men Scul Brown Black Shirts,Apparel,North,Cotton,2,1056,2.0
2025-08-21 00:00:00,9918.0,Puma Unisex Ferrari LS Weekender Black Duffle Bags,Accessories,East,Cotton,1,1156,4.0
2025-08-21 00:00:00,20441.0,Disney Kids-Unisex Pooh Steps Green Shoes,Footwear,South,Polyester,10,22070,3.0
2025-08-21 00:00:00,37558.0,Madagascar3 Girls Pink Shorts,Apparel,West,Silk,8,21976,3.0
2025-08-21 00:00:00,7476.0,Proline Men Grey Polo T-shirt,Apparel,North,Linen,3,5049,5.0
2025-08-21 00:00:00,28464.0,Urban Yoga Women Turquoise Blue Capri,Apparel,South,Cotton,2,4454,4.0
2025-08-21 00:00:00,12045.0,Spykar Men Solid Black Shirts,Apparel,South,Cotton,1,1647,3.0
2025-08-21 00:00:00,37607.0,Madagascar3 Girls Sea Green Printed T-Shirt,Apparel,East,Cotton,5,13915,2.0
2025-08-21 00:00:00,47657.0,Femella Women Grey Printed Skirt,Apparel,West,Silk,9,6480,1.0
2025-08-21 00:00:00,43544.0,Scullers Men Checked Blue Shirt,Apparel,East,Cotton,7,16667,5.0
2025-08-21 00:00:00,37730.0,John Players Men Orange Gingham Shirt,Apparel,North,Cotton,2,5952,5.0
2025-08-21 00:00:00,10636.0,Carlton London Men Semi oxfords Green Casual Shoes,Footwear,East,Cotton,6,12912,3.0
2025-08-21 00:00:00,29314.0,ADIDAS Unisex Blue Backpack,Accessories,West,Cotton,5,13485,3.0
2025-08-21 00:00:00,5909.0,ADIDAS Women's Derby White Shoe,Footwear,South,Linen,7,18298,5.0
2025-08-21 00:00:00,53744.0,ADIDAS Women Grey Capris,Apparel,West,Silk,7,13216,5.0
2025-08-21 00:00:00,10846.0,Wrangler Men Falcon Print Blue T-Shirts,Apparel,North,Cotton,4,4868,3.0
2025-08-21 00:00:00,8276.0,Mr.Men Men's Melange Grey T-shirt,Apparel,West,Polyester,8,16656,3.0
2025-08-21 00:00:00,33908.0,Citizen Men Black Dial Watch BI0950-51E,Accessories,North,Cotton,8,4488,4.0
2025-08-21 00:00:00,35567.0,Arrow Men Brown Formal Shoes,Footwear,West,Silk,10,10680,4.0
2025-08-21 00:00:00,57718.0,Lotus Herbals Seduction Golden Mango Lip Gloss 39,Personal Care,West,Polyester,3,4941,4.0
2025-08-21 00:00:00,15762.0,Facit Men Smart Olive Innerwear Vest,Apparel,South,Polyester,10,8510,1.0
2025-08-21 00:00:00,46296.0,Jacques M Women Fuchsia Deo,Personal Care,West,Silk,4,7760,1.0
2025-08-21 00:00:00,9967.0,Nike Men Ad Breakline Black Track Pants,Apparel,West,Cotton,7,11935,3.0
2025-08-22 00:00:00,2672.0,Murcia Women Ethnic Hand Bag,Accessories,South,Cotton,6,7212,3.0
2025-08-22 00:00:00,15004.0,ADIDAS Men Solid Grey Jackets,Apparel,West,Linen,1,2071,1.0
2025-08-22 00:00:00,24407.0,Vishudh Women Pink Printed Kurta,Apparel,North,Cotton,8,19088,1.0
2025-08-22 00:00:00,32450.0,ADIDAS Women Printed Black T-shirt,Apparel,North,Silk,3,5472,4.0
2025-08-22 00:00:00,27885.0,Scullers For Her Blue Shirt,Apparel,East,Linen,6,4560,3.0
2025-08-22 00:00:00,30334.0,Myntra Men Your Idea Sucks Black T-shirt,Apparel,West,Silk,6,15408,3.0
2025-08-22 00:00:00,7642.0,Puma Men's Record Grey T-shirt,Apparel,West,Linen,4,2900,1.0
2025-08-22 00:00:00,58641.0,Fila Men Grey Thin Ankle Socks,Accessories,South,Linen,9,24408,1.0
2025-08-22 00:00:00,10862.0,Wrangler Men Dirt Riders Yellow T-Shirts,Apparel,West,Linen,4,8848,2.0
2025-08-22 00:00:00,19257.0,Guess Men Focus Steel Watch,Accessories,East,Silk,1,1069,3.0
2025-08-22 00:00:00,17105.0,Lino Perros Women Small  Red Wallet,Accessories,East,Polyester,8,12792,4.0
2025-08-22 00:00:00,39902.0,ADIDAS Women Sea Green Sandals,Footwear,South,Polyester,3,5868,4.0
2025-08-22 00:00:00,46474.0,Timex Men Black Dial Watch L506,Accessories,North,Linen,2,5660,1.0
2025-08-22 00:00:00,42394.0,Flying Machine Women Purple T-shirt,Apparel,South,Polyester,10,12410,3.0
2025-08-22 00:00:00,56969.0,HM Women Brown Flats,Footwear,West,Cotton,10,8730,2.0
2025-08-22 00:00:00,30036.0,SKAGEN DENMARK Women White Mother of Pearl Dial Watch 107SSCS,Accessories,West,Linen,8,5912,4.0
2025-08-22 00:00:00,3167.0,Nike Women Main Draw White Blue Shoe,Footwear,South,Cotton,1,2755,4.0
2025-08-22 00:00:00,51158.0,Raymond Men Brown Socks,Accessories,South,Polyester,7,7889,5.0
2025-08-22 00:00:00,13754.0,Belmonte Men Stripes White Shirts,Apparel,West,Polyester,7,10423,1.0
2025-08-22 00:00:00,52642.0,Mod-acc Women Brown Handbag,Accessories,South,Silk,7,14000,1.0
2025-08-22 00:00:00,32600.0,ONLY Women Red Live Love Tube Top,Apparel,East,Linen,3,8901,2.0
2025-08-22 00:00:00,22782.0,BIBA Women Printed Green Kurta,Apparel,East,Cotton,10,5430,2.0
2025-08-22 00:00:00,8960.0,Provogue Men Night Black Shoe,Footwear,South,Polyester,5,14370,3.0
2025-08-23 00:00:00,44809.0,Spykar Women Black Top,Apparel,North,Silk,2,4710,5.0
2025-08-23 00:00:00,59266.0,Titan Women Black Watch,Accessories,South,Cotton,8,20384,5.0
2025-08-23 00:00:00,29702.0,John Miller Men White Shirt,Apparel,East,Linen,5,10125,5.0
2025-08-23 00:00:00,51681.0,Louis Philippe Men Aviator Sunglasses LP208-C2,Accessories,East,Linen,2,2014,2.0
2025-08-23 00:00:00,44126.0,Boss Men After Shave,Personal Care,North,Silk,1,2678,2.0
2025-08-23 00:00:00,43203.0,Fastrack Men Grey Dial Watch,Accessories,West,Linen,2,1270,4.0
2025-08-23 00:00:00,29495.0,Giordano Women Chronograph Blue Dial Watch,Accessories,South,Silk,8,10016,4.0
2025-08-23 00:00:00,9501.0,John Miller Men white black grey check Shirts,Apparel,South,Cotton,9,8199,3.0
2025-08-23 00:00:00,8880.0,Scullers Men Scul Brown Trousers,Apparel,South,Linen,1,569,4.0
2025-08-23 00:00:00,15088.0,Mother Earth Men Printed Black Kurtis,Apparel,East,Silk,3,5658,1.0
2025-08-23 00:00:00,27292.0,Mother Earth Women Printed Navy Blue Kurta,Apparel,South,Linen,5,12370,5.0
2025-08-23 00:00:00,23825.0,Puma Men Java Brown Flip Flops,Footwear,East,Linen,3,8595,3.0
2025-08-23 00:00:00,23471.0,Lino Perros Men Red Scarf,Accessories,West,Cotton,1,2760,2.0
2025-08-23 00:00:00,7732.0,Puma Unisex Ducati Black Cap,Accessories,North,Cotton,7,8435,1.0
2025-08-23 00:00:00,39678.0,Lotto Men Black Shoes,Footwear,North,Cotton,10,13590,2.0
2025-08-23 00:00:00,40162.0,Gini and Jony Boys Printed Yellow T-Shirt,Apparel,East,Silk,2,2960,5.0
2025-08-23 00:00:00,28356.0,Idee Men Steel Sunglasses,Accessories,West,Cotton,2,1864,5.0
2025-08-23 00:00:00,51570.0,Fastrack Men Silver Watch,Accessories,South,Cotton,7,8526,4.0
2025-08-23 00:00:00,45865.0,Numero Uno Men Olive Shoes,Footwear,South,Linen,4,6080,3.0
2025-08-23 00:00:00,58577.0,Puma Men Black T-shirt,Apparel,West,Silk,4,5084,2.0
2025-08-23 00:00:00,12775.0,Mother Earth Women Chogun Aug Collt Blue Kurtas,Apparel,South,Linen,4,3040,1.0
2025-08-23 00:00:00,28027.0,Jockey ELANCE Men Grey Melange Brief 1005,Apparel,West,Cotton,8,21264,2.0
2025-08-23 00:00:00,6030.0,UCB Men's Polo Neck With Big Ben Logo Pink T-shirt,Apparel,South,Cotton,9,13329,3.0
2025-08-23 00:00:00,8585.0,Scullers Men Scul Purple Shirts,Apparel,West,Cotton,7,11375,2.0
2025-08-23 00:00:00,54626.0,Fastrack Men Black Dial Watch,Accessories,South,Cotton,8,14792,5.0
2025-08-23 00:00:00,28532.0,Nike Men Sphere Black T-shirt,Apparel,East,Polyester,3,5568,5.0
2025-08-23 00:00:00,25758.0,Lino Perros Men Black Suspenders,Apparel,South,Cotton,1,1378,5.0
2025-08-23 00:00:00,16936.0,Image Men Classic Eyewear Brown Sunglasses,Accessories,North,Silk,6,9900,2.0
2025-08-23 00:00:00,23775.0,Oakley Men White Fuel Cell Sunglasses,Accessories,East,Silk,1,1943,3.0
2025-08-23 00:00:00,12483.0,Clarks Men Leather Brown Formal Shoes,Footwear,North,Linen,5,7990,5.0
2025-08-23 00:00:00,36433.0,Spinn Men Conniver Black Shoes,Footwear,East,Linen,10,20340,2.0
2025-08-23 00:00:00,57931.0,French Connection Men Grey Melange T-shirt,Apparel,East,Cotton,10,19100,2.0
2025-08-23 00:00:00,15859.0,Warner Bros Kids Unisex LT Taz Flops Green Slippers,Footwear,East,Polyester,3,5346,5.0
2025-08-23 00:00:00,16954.0,Image Men Classic Eyewear Black Sunglasses,Accessories,West,Polyester,9,11133,4.0
2025-08-24 00:00:00,13792.0,Proline Men Grey T-shirt,Apparel,West,Linen,6,6096,4.0
2025-08-24 00:00:00,3757.0,Status Quo Men's Buchanan Street White T-shirt,Apparel,West,Polyester,3,4920,1.0
2025-08-24 00:00:00,59773.0,Estelle Women Gold Jewellery Set,Accessories,North,Linen,1,1434,1.0
2025-08-24 00:00:00,35632.0,Gliders by Liberty Men Red & Black Econew Flip-Flops,Footwear,North,Cotton,5,5700,4.0
2025-08-24 00:00:00,8785.0,Lotto Women Cathy Pink Jacket,Apparel,East,Linen,3,2040,1.0
2025-08-24 00:00:00,8647.0,Fastrack Unisex Denim Sunglasses,Accessories,West,Polyester,9,12843,5.0
2025-08-24 00:00:00,12668.0,Probase Men Printed White Shirts,Apparel,West,Polyester,3,3561,4.0
2025-08-24 00:00:00,11964.0,Ganuchi Men Casual Black Slipper,Footwear,West,Linen,1,2892,4.0
2025-08-24 00:00:00,32396.0,Arrow Woman Blue Striped Shirt,Apparel,South,Cotton,1,846,5.0
2025-08-24 00:00:00,37299.0,CASIO Enticer Men Grey Dial Analogue Watch A521,Accessories,North,Cotton,1,2295,4.0
2025-08-24 00:00:00,35095.0,Allen Solly Women Red Scarf,Accessories,North,Cotton,8,18616,5.0
2025-08-24 00:00:00,56967.0,HM Women Brown Sandals,Footwear,South,Linen,4,11348,2.0
2025-08-24 00:00:00,31317.0,W Women Teal Jacket,Apparel,South,Linen,2,3566,2.0
2025-08-24 00:00:00,10396.0,Puma Men Atlantis All Black Watches,Accessories,South,Cotton,7,9065,5.0
2025-08-24 00:00:00,54860.0,Ivory Tag Women Radical Being Multicolour Necklace,Accessories,South,Silk,4,10452,3.0
2025-08-24 00:00:00,30415.0,Deni Yo Men Slim Fit Washed Blue Jeans,Apparel,West,Silk,2,4960,3.0
2025-08-24 00:00:00,8988.0,Puma Men Kollege Mid Brown Casual Shoes,Footwear,West,Linen,7,15540,2.0
2025-08-24 00:00:00,15984.0,Turtle Check Men Yellow Shirt,Apparel,East,Linen,7,18620,5.0
2025-08-24 00:00:00,49129.0,Deborah Medium Beige 24 Ore Perfect Concealer 4,Personal Care,West,Cotton,1,1695,5.0
2025-08-24 00:00:00,38327.0,Hannah Montana Girls Blue Top,Apparel,North,Cotton,4,8664,1.0
2025-08-24 00:00:00,5940.0,ADIDAS Women Derby White Shoe,Footwear,South,Linen,10,10900,4.0
2025-08-24 00:00:00,59902.0,Femella Women White Printed Scarf,Accessories,West,Cotton,6,14466,1.0
2025-08-24 00:00:00,56110.0,ColorBar Cherry Pop Lip Pot 017,Personal Care,South,Silk,3,3678,4.0
2025-08-24 00:00:00,51342.0,Raymond Men Black Socks,Accessories,South,Cotton,4,3896,4.0
2025-08-24 00:00:00,33986.0,Femella Women Printed Beige Shirt,Apparel,East,Linen,8,9344,4.0
2025-08-25 00:00:00,12162.0,Aurelia Women Solid Blue Leggings,Apparel,North,Linen,9,26082,4.0
2025-08-25 00:00:00,5878.0,Converse Unisex Skull Print Ox White Shoe,Footwear,East,Polyester,5,6950,1.0
2025-08-25 00:00:00,16502.0,Locomotive Men Solid Navy Blue Polo TShirt,Apparel,East,Cotton,3,7581,2.0
2025-08-25 00:00:00,18687.0,Hanes Women Pack of Three 100% Cotton Plain Hipsters,Apparel,East,Linen,1,2094,5.0
2025-08-25 00:00:00,22093.0,Numero Uno Men Casual Brown Shoes,Footwear,South,Silk,2,5728,4.0
2025-08-25 00:00:00,42997.0,Nike Men Purple Solarsoft Thong Flip Flops,Footwear,North,Polyester,6,6030,5.0
2025-08-25 00:00:00,47142.0,Be For Bag Women White and Pink Combo pack Tote Bags,Accessories,North,Linen,2,1244,5.0
2025-08-25 00:00:00,14983.0,Arrow Men Stripes Maroon Slim Fit Shirt,Apparel,West,Polyester,4,6388,2.0
2025-08-25 00:00:00,37684.0,American Tourister Unisex Blue Backpack,Accessories,South,Silk,4,5408,1.0
2025-08-25 00:00:00,18197.0,Highlander Men Solid Navy Blue Trouser,Apparel,North,Silk,8,16960,1.0
2025-08-25 00:00:00,14095.0,Flying Machine Women Solid Navy Blue Tops,Apparel,West,Linen,3,7791,3.0
2025-08-25 00:00:00,54985.0,Femella Women Printed Blue Lounge Pants,Apparel,West,Cotton,7,9212,4.0
2025-08-25 00:00:00,16868.0,Idee Men Funky Eyewear Brown Sunglasses,Accessories,North,Polyester,7,11830,2.0
2025-08-25 00:00:00,8197.0,Locomotive Men Solid Poplin Lamont Black Shirts,Apparel,East,Linen,10,7360,3.0
2025-08-25 00:00:00,48132.0,Fossil Women Multi Coloured Wallet,Accessories,South,Linen,3,8199,3.0
2025-08-25 00:00:00,57215.0,Kraus Jeans Women Beige Shorts,Apparel,West,Polyester,1,2820,5.0
2025-08-25 00:00:00,36110.0,OTLS Men Black Wallet,Accessories,West,Polyester,8,11744,2.0
2025-08-25 00:00:00,22321.0,Wildcraft Women Solid White Tshirt,Apparel,West,Silk,4,8524,5.0
2025-08-25 00:00:00,27936.0,Jealous 21 Women Grey Magic Colour Jeans,Apparel,East,Polyester,8,21832,5.0
2025-08-25 00:00:00,41435.0,Lee Cooper Men White Sports Shoes,Footwear,West,Polyester,5,5015,2.0
2025-08-25 00:00:00,28873.0,BIBA Women Bohemian Green Kurta,Apparel,East,Cotton,6,4566,2.0
2025-08-25 00:00:00,53144.0,Catwalk Women Red Sandals,Footwear,East,Silk,4,11292,4.0
2025-08-25 00:00:00,58730.0,Puma Women Green T-shirt,Apparel,West,Cotton,10,10820,2.0
2025-08-25 00:00:00,26799.0,Arrow Men Beige Shirt,Apparel,East,Polyester,4,10552,5.0
2025-08-25 00:00:00,38212.0,Polaroid Men Sunglasses,Accessories,East,Silk,5,4265,1.0
2025-08-25 00:00:00,13449.0,United Colors of Benetton Women Solid Black Shirts,Apparel,South,Polyester,3,3318,1.0
2025-08-26 00:00:00,4648.0,ADIDAS Men Neo Feather Brown Sandal,Footwear,South,Polyester,4,2452,3.0
2025-08-26 00:00:00,14315.0,ADIDAS Men Solid Black Jerseys,Apparel,South,Linen,5,8170,1.0
2025-08-26 00:00:00,13494.0,Nike Men Manchester United White Tshirts,Apparel,East,Linen,6,5244,4.0
2025-08-26 00:00:00,59265.0,Titan Women Mother Of Pearl Watch,Accessories,South,Cotton,8,19360,1.0
2025-08-26 00:00:00,40100.0,ADIDAS Men Orange T-shirt,Apparel,West,Polyester,1,1651,4.0
2025-08-26 00:00:00,21587.0,Spykar Men Washed Blue Jeans,Apparel,West,Linen,1,2672,3.0
2025-08-26 00:00:00,19951.0,Puma Unisex Cat Logo Navy Blue Cap,Accessories,East,Linen,10,29150,5.0
2025-08-26 00:00:00,25184.0,Lino Perros Women Leatherette Dark Brown Handbag,Accessories,West,Cotton,9,20403,1.0
2025-08-26 00:00:00,37874.0,Hidekraft Men Brown Wallet,Accessories,South,Cotton,1,1647,1.0
2025-08-26 00:00:00,43569.0,Puma Unisex Black Grit Backpack,Accessories,South,Linen,8,9304,1.0
2025-08-26 00:00:00,41571.0,AND Women Red Dress,Apparel,West,Cotton,2,2928,4.0
2025-08-26 00:00:00,28564.0,Nike Men Air Bags Black T-shirt,Apparel,East,Silk,3,1536,2.0
2025-08-26 00:00:00,13125.0,Lee Cooper Men Brown Formal Shoes,Footwear,North,Cotton,9,11394,5.0
2025-08-26 00:00:00,43818.0,Royal Diadem Pink Earrings,Accessories,North,Silk,5,9925,1.0
2025-08-26 00:00:00,13284.0,Gini and Jony Kids Boys Solid Black Shorts,Apparel,West,Cotton,9,25155,5.0
2025-08-26 00:00:00,22315.0,Wildcraft Men Light Quilt Black Jacket,Apparel,East,Silk,1,608,2.0
2025-08-26 00:00:00,11153.0,Indigo Nation Men Check Blue Ties,Accessories,North,Linen,6,9876,2.0
2025-08-26 00:00:00,47078.0,Shree Women Multi Colored Patiala,Apparel,North,Polyester,6,3804,1.0
2025-08-26 00:00:00,26261.0,Proline Men Beige Polo Tshirt,Apparel,South,Cotton,6,13206,4.0
2025-08-26 00:00:00,33979.0,Femella Women Black Stockings,Apparel,West,Polyester,3,3936,3.0
2025-08-26 00:00:00,37305.0,Casio Youth Series Men Analog-Digital Watch AQ-S800W-1BVDFAD168,Accessories,West,Linen,7,17535,1.0
2025-08-26 00:00:00,15121.0,Arrow Men Autoflex Charcoal Trousers,Apparel,West,Silk,1,737,4.0
2025-08-26 00:00:00,55165.0,Lakme True Wear Classics Clear Glass Nail Polish 012,Personal Care,North,Silk,2,2334,1.0
2025-08-26 00:00:00,58471.0,Fossil Men Brown Wallet,Accessories,North,Cotton,1,589,5.0
2025-08-26 00:00:00,53463.0,Amante Pink Full-Coverage Lace Bra BCLC11,Apparel,South,Cotton,6,9258,5.0
2025-08-26 00:00:00,45263.0,CASIO G-SHOCK Men Black Dial Chronograph Watch G241,Accessories,South,Cotton,6,3018,3.0
2025-08-26 00:00:00,58809.0,Highlander Men White Striped Shirt,Apparel,East,Linen,6,15366,2.0
2025-08-26 00:00:00,34631.0,Lotto Men Atlantica White Sports Shoes,Footwear,North,Linen,10,6950,1.0
2025-08-26 00:00:00,6480.0,ADIDAS Men's Logo Black T-shirt,Apparel,West,Polyester,4,7656,2.0
2025-08-26 00:00:00,52235.0,Pepe Jeans Men Dark Blue Jeans,Apparel,North,Polyester,5,8935,4.0
2025-08-26 00:00:00,43477.0,Woodland Men Khaki Shoes,Footwear,West,Silk,2,1120,5.0
2025-08-27 00:00:00,45784.0,Senorita Women Black Sandals,Footwear,East,Linen,1,555,1.0
2025-08-27 00:00:00,33513.0,Cobblerz Women Black Peep Toes,Footwear,South,Linen,2,2660,4.0
2025-08-27 00:00:00,44781.0,Lotto Men Navy Blue Shoes,Footwear,South,Cotton,9,5472,5.0
2025-08-27 00:00:00,33526.0,Cobblerz Women Blue Sandals,Footwear,West,Cotton,8,10320,3.0
2025-08-27 00:00:00,56650.0,Mumbai Slang Women Purple Kurti,Apparel,East,Polyester,3,3498,1.0
2025-08-27 00:00:00,4993.0,Fila Men Barrier White Shoes,Footwear,North,Linen,6,10710,2.0
2025-08-27 00:00:00,49496.0,Vans Men Grey Shoes,Footwear,South,Silk,6,13404,5.0
2025-08-27 00:00:00,48929.0,Lucera Women Silver Ring,Accessories,West,Silk,6,10560,4.0
2025-08-27 00:00:00,3954.0,Jealous 21 Women's Pink T-shirt,Apparel,North,Polyester,1,2758,4.0
2025-08-27 00:00:00,41671.0,Catwalk Women Gold Heels,Footwear,West,Polyester,7,17122,2.0
2025-08-27 00:00:00,56086.0,ColorBar Star Shine Chai Lip Gloss 07,Personal Care,West,Linen,3,3420,3.0
2025-08-27 00:00:00,18547.0,Catwalk Women  Blue Casual Shoes,Footwear,South,Cotton,10,6740,4.0
2025-08-27 00:00:00,5617.0,ADIDAS Men Henrio Black Blue Floater,Footwear,East,Silk,8,12688,5.0
2025-08-27 00:00:00,28795.0,Denizen Men Blue Jeans,Apparel,West,Polyester,5,5405,5.0
2025-08-27 00:00:00,53760.0,Puma Men Navy Blue and White T-shirt,Apparel,East,Linen,6,13218,3.0
2025-08-27 00:00:00,54495.0,Lino Perros Women Black Handbag,Accessories,South,Cotton,2,2192,5.0
2025-08-27 00:00:00,25480.0,Nike Men City Court VII White Sports Shoes,Footwear,West,Linen,5,6880,2.0
2025-08-27 00:00:00,11028.0,Wrangler Women Blue Kangroo Pocket Tunic,Apparel,South,Cotton,7,11851,3.0
2025-08-27 00:00:00,44173.0,Nike Fragrances Women Trendy Perfume 75ml,Personal Care,South,Polyester,2,3512,5.0
2025-08-27 00:00:00,51412.0,Myntra Men Lavender Striped Shirt,Apparel,North,Cotton,5,6115,5.0
2025-08-27 00:00:00,21139.0,s.Oliver Women Brown Top,Apparel,West,Polyester,3,8445,5.0
2025-08-28 00:00:00,47089.0,Marvel Boys Red Flip Flop,Footwear,North,Polyester,7,19908,5.0
2025-08-28 00:00:00,20101.0,Diva Women Printed Pink Kurta,Apparel,West,Linen,10,25250,4.0
2025-08-28 00:00:00,55224.0,Lakme Cocoa Fudge Perfect Definition Lip Liner 11,Personal Care,North,Silk,2,4048,1.0
2025-08-28 00:00:00,5344.0,Lee Cooper Men's Black Shoe,Footwear,East,Cotton,2,3516,5.0
2025-08-28 00:00:00,34534.0,Red Tape Men Brown Shoes,Footwear,East,Polyester,7,20293,5.0
2025-08-28 00:00:00,8848.0,Mark Taylor Men Blue Striped Shirt,Apparel,West,Linen,6,5322,1.0
2025-08-28 00:00:00,20288.0,Chimp Men Printed Yellow Tshirt,Apparel,South,Cotton,5,11245,2.0
2025-08-28 00:00:00,20473.0,Baggit Women Choti Jhuti  Purple Belt,Accessories,North,Cotton,4,4540,4.0
2025-08-28 00:00:00,57397.0,Amante Women Pink Briefs PGDI03,Apparel,East,Polyester,10,13150,3.0
2025-08-28 00:00:00,23789.0,Oakley Men Pit Bull Black Sunglasses,Accessories,South,Linen,6,8370,2.0
2025-08-28 00:00:00,30954.0,Fabindia Women Beige Top,Apparel,North,Silk,7,15505,1.0
2025-08-28 00:00:00,31016.0,Arrow Men Striped White & Green Shirt,Apparel,South,Polyester,10,8140,3.0
2025-08-28 00:00:00,48376.0,French Connection Men Bluish Grey Trousers,Apparel,East,Silk,3,8232,4.0
2025-08-28 00:00:00,6545.0,Nike Unisex All Access FU Green Backpack,Accessories,South,Polyester,8,14112,1.0
2025-08-28 00:00:00,21110.0,s.Oliver Men Solid Charcoal Sweater,Apparel,North,Polyester,4,10116,4.0
